s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 2.300E+002, 2.556E+002, 2.612E+002, 2.792E+002, 3.037E+002, 3.355E+002, 3.731E+002, 3.982E+002, 4.523E+002, 5.124E+002, 2.508E+001, 8.767E+001, 8.968E+001, 8.149E+001, 5.938E+001, 4.753E+001, 4.597E+001, 4.273E+001, 4.202E+001, 4.079E+001, 3.929E+001, 2.568E+001, 8.454E+001, 8.114E+001, 6.882E+001, 5.339E+001, 4.856E+001, 4.383E+001, 4.039E+001, 3.947E+001, 3.935E+001, 3.888E+001, 2.114E+001, 5.156E+001, 7.722E+001, 7.263E+001, 6.643E+001, 6.008E+001, 4.592E+001, 2.552E+001, 2.261E+001, 2.208E+001, 2.211E+001, 1.649E+002, 1.886E+002, 2.376E+002, 2.424E+002, 1.974E+002, 1.656E+002, 1.160E+002, 7.436E+001, 8.218E+001, 8.994E+001, 9.016E+001, 7.408E+001, 6.372E+001, 1.073E+002, 9.200E+001, 8.073E+001, 8.180E+001, 7.567E+001, 9.090E+001, 8.527E+001, 9.555E+001, 9.173E+001, 8.688E+001, 7.488E+001, 8.447E+001, 9.135E+001, 9.334E+001, 8.908E+001, 9.320E+001, 6.521E+001, 6.902E+001, 7.177E+001, 6.413E+001, 6.770E+001, 7.050E+001, 6.537E+001, 6.838E+001, 7.314E+001, 6.610E+001, 7.019E+001, 7.811E+001, 6.753E+001, 6.970E+001, 7.461E+001, 7.961E+001, 8.203E+001, 8.102E+001, 8.197E+001, 6.762E+001, 7.005E+001, 7.188E+001, 7.454E+001, 7.688E+001, 7.679E+001, 7.800E+001, 6.710E+001, 6.855E+001, 6.967E+001, 7.169E+001, 7.376E+001, 7.241E+001, 7.472E+001, 2.064E-001, 3.863E-004, 6.214E-009, 1.657E-001, 1.936E-002, 5.948E-005, 3.000E+000
 2.400E+002, 3.004E+002, 3.114E+002, 3.396E+002, 3.743E+002, 4.123E+002, 4.590E+002, 4.885E+002, 5.455E+002, 6.066E+002, 2.575E+001, 8.945E+001, 9.194E+001, 8.190E+001, 5.991E+001, 4.986E+001, 4.389E+001, 4.544E+001, 4.328E+001, 3.940E+001, 4.043E+001, 2.645E+001, 8.584E+001, 7.884E+001, 6.553E+001, 5.336E+001, 4.993E+001, 4.700E+001, 4.338E+001, 4.194E+001, 4.003E+001, 4.003E+001, 2.145E+001, 5.205E+001, 7.897E+001, 7.395E+001, 6.469E+001, 5.665E+001, 4.220E+001, 2.489E+001, 2.263E+001, 2.213E+001, 2.224E+001, 1.674E+002, 2.060E+002, 2.724E+002, 2.785E+002, 2.090E+002, 1.637E+002, 1.051E+002, 7.271E+001, 7.899E+001, 9.114E+001, 8.946E+001, 7.263E+001, 6.399E+001, 1.070E+002, 9.280E+001, 7.884E+001, 7.951E+001, 7.706E+001, 9.393E+001, 8.512E+001, 9.824E+001, 8.951E+001, 8.594E+001, 7.421E+001, 8.452E+001, 9.275E+001, 9.510E+001, 8.488E+001, 9.583E+001, 6.493E+001, 6.729E+001, 6.936E+001, 6.380E+001, 6.674E+001, 6.923E+001, 6.533E+001, 7.043E+001, 7.363E+001, 6.764E+001, 7.379E+001, 7.887E+001, 6.651E+001, 7.276E+001, 7.749E+001, 8.412E+001, 8.641E+001, 8.093E+001, 8.094E+001, 6.606E+001, 7.114E+001, 7.465E+001, 7.838E+001, 7.927E+001, 7.763E+001, 7.789E+001, 6.461E+001, 6.772E+001, 7.119E+001, 7.267E+001, 7.457E+001, 7.384E+001, 7.481E+001, 2.058E-001, 4.062E-004, 7.183E-008, 1.535E-001, 2.590E-002, 7.998E-005, 3.000E+000
 2.500E+002, 3.072E+002, 3.181E+002, 3.463E+002, 3.815E+002, 4.258E+002, 4.816E+002, 5.141E+002, 5.809E+002, 6.520E+002, 2.641E+001, 8.884E+001, 8.873E+001, 8.095E+001, 5.804E+001, 4.865E+001, 4.714E+001, 4.593E+001, 4.562E+001, 4.106E+001, 4.055E+001, 2.718E+001, 8.875E+001, 8.399E+001, 6.906E+001, 5.414E+001, 4.969E+001, 4.706E+001, 4.364E+001, 4.183E+001, 3.980E+001, 3.871E+001, 2.177E+001, 5.151E+001, 7.465E+001, 6.986E+001, 6.251E+001, 5.488E+001, 4.098E+001, 2.457E+001, 2.290E+001, 2.216E+001, 2.219E+001, 1.637E+002, 1.991E+002, 2.706E+002, 2.865E+002, 2.277E+002, 1.878E+002, 1.190E+002, 7.452E+001, 8.647E+001, 9.583E+001, 9.831E+001, 7.357E+001, 6.895E+001, 1.242E+002, 9.447E+001, 7.590E+001, 6.412E+001, 6.821E+001, 9.073E+001, 8.094E+001, 8.677E+001, 8.540E+001, 8.491E+001, 7.388E+001, 7.967E+001, 8.538E+001, 8.420E+001, 8.383E+001, 9.636E+001, 6.334E+001, 6.665E+001, 6.969E+001, 6.276E+001, 6.693E+001, 6.825E+001, 6.683E+001, 6.944E+001, 7.140E+001, 6.825E+001, 7.006E+001, 7.415E+001, 6.787E+001, 7.107E+001, 7.505E+001, 7.828E+001, 7.957E+001, 7.906E+001, 7.936E+001, 6.652E+001, 7.083E+001, 7.501E+001, 7.587E+001, 7.603E+001, 7.597E+001, 7.647E+001, 6.413E+001, 6.918E+001, 7.370E+001, 7.378E+001, 7.344E+001, 7.302E+001, 7.366E+001, 2.060E-001, 3.997E-004, 5.056E-008, 1.572E-001, 2.436E-002, 7.516E-005, 3.000E+000
 2.600E+002, 3.025E+002, 3.136E+002, 3.422E+002, 3.771E+002, 4.167E+002, 4.688E+002, 4.999E+002, 5.624E+002, 6.285E+002, 2.704E+001, 8.937E+001, 8.845E+001, 8.094E+001, 5.780E+001, 4.551E+001, 4.704E+001, 4.327E+001, 4.275E+001, 4.008E+001, 4.004E+001, 2.785E+001, 8.785E+001, 7.785E+001, 6.587E+001, 5.377E+001, 4.689E+001, 4.126E+001, 3.968E+001, 3.965E+001, 4.023E+001, 4.084E+001, 2.208E+001, 5.086E+001, 7.278E+001, 6.980E+001, 6.322E+001, 5.527E+001, 4.037E+001, 2.589E+001, 2.330E+001, 2.211E+001, 2.206E+001, 1.548E+002, 1.870E+002, 2.680E+002, 2.801E+002, 2.152E+002, 1.742E+002, 1.219E+002, 7.694E+001, 8.396E+001, 9.024E+001, 9.316E+001, 7.297E+001, 7.018E+001, 1.119E+002, 9.644E+001, 7.431E+001, 7.231E+001, 7.083E+001, 9.223E+001, 7.626E+001, 8.348E+001, 8.975E+001, 8.745E+001, 7.438E+001, 8.096E+001, 8.247E+001, 8.408E+001, 8.597E+001, 9.970E+001, 6.447E+001, 6.779E+001, 7.243E+001, 6.246E+001, 6.550E+001, 6.758E+001, 6.482E+001, 6.704E+001, 6.903E+001, 6.468E+001, 6.736E+001, 7.300E+001, 6.523E+001, 6.879E+001, 7.263E+001, 7.562E+001, 7.352E+001, 7.643E+001, 8.162E+001, 6.576E+001, 6.920E+001, 7.244E+001, 7.222E+001, 7.264E+001, 7.379E+001, 7.620E+001, 6.510E+001, 6.902E+001, 6.998E+001, 7.001E+001, 7.086E+001, 7.206E+001, 7.259E+001, 2.065E-001, 3.884E-004, 1.241E-008, 1.564E-001, 2.482E-002, 7.661E-005, 3.000E+000
 2.700E+002, 2.828E+002, 2.952E+002, 3.246E+002, 3.611E+002, 4.060E+002, 4.619E+002, 4.939E+002, 5.575E+002, 6.218E+002, 2.765E+001, 8.834E+001, 8.728E+001, 7.991E+001, 5.550E+001, 4.322E+001, 4.408E+001, 4.379E+001, 4.363E+001, 4.134E+001, 3.858E+001, 2.848E+001, 8.990E+001, 7.464E+001, 6.031E+001, 4.867E+001, 4.434E+001, 4.078E+001, 3.911E+001, 3.833E+001, 3.887E+001, 4.022E+001, 2.239E+001, 5.089E+001, 7.302E+001, 7.009E+001, 6.253E+001, 5.575E+001, 4.178E+001, 2.526E+001, 2.243E+001, 2.187E+001, 2.174E+001, 1.551E+002, 1.854E+002, 2.496E+002, 2.660E+002, 2.105E+002, 1.787E+002, 1.283E+002, 7.860E+001, 8.742E+001, 8.776E+001, 9.488E+001, 7.577E+001, 7.461E+001, 1.259E+002, 9.361E+001, 7.862E+001, 7.012E+001, 6.068E+001, 8.752E+001, 7.863E+001, 7.879E+001, 8.559E+001, 8.576E+001, 8.178E+001, 8.103E+001, 8.095E+001, 7.956E+001, 8.380E+001, 9.947E+001, 6.481E+001, 6.893E+001, 7.317E+001, 6.141E+001, 6.549E+001, 6.946E+001, 6.252E+001, 6.552E+001, 6.836E+001, 6.378E+001, 6.746E+001, 7.161E+001, 6.468E+001, 6.782E+001, 7.185E+001, 7.350E+001, 7.191E+001, 7.484E+001, 8.144E+001, 6.552E+001, 6.806E+001, 6.987E+001, 7.015E+001, 7.011E+001, 7.346E+001, 7.789E+001, 6.536E+001, 6.738E+001, 6.755E+001, 6.834E+001, 6.934E+001, 7.190E+001, 7.393E+001, 2.063E-001, 3.875E-004, 1.061E-008, 1.572E-001, 2.387E-002, 7.363E-005, 3.000E+000
 2.800E+002, 2.738E+002, 2.829E+002, 3.098E+002, 3.448E+002, 3.889E+002, 4.433E+002, 4.764E+002, 5.409E+002, 6.114E+002, 2.823E+001, 9.136E+001, 8.980E+001, 8.018E+001, 5.348E+001, 4.415E+001, 4.582E+001, 4.347E+001, 4.295E+001, 4.271E+001, 4.120E+001, 2.906E+001, 9.898E+001, 9.822E+001, 7.262E+001, 5.497E+001, 4.711E+001, 3.985E+001, 3.732E+001, 3.660E+001, 3.756E+001, 3.863E+001, 2.268E+001, 4.992E+001, 6.924E+001, 6.597E+001, 6.018E+001, 5.475E+001, 4.464E+001, 2.517E+001, 2.218E+001, 2.187E+001, 2.184E+001, 1.916E+002, 2.332E+002, 2.733E+002, 2.591E+002, 1.886E+002, 1.533E+002, 1.062E+002, 8.048E+001, 9.677E+001, 1.073E+002, 1.041E+002, 7.324E+001, 7.247E+001, 1.480E+002, 1.051E+002, 7.205E+001, 5.879E+001, 6.901E+001, 9.151E+001, 7.216E+001, 7.658E+001, 8.109E+001, 8.460E+001, 7.884E+001, 7.663E+001, 7.441E+001, 7.993E+001, 8.399E+001, 1.146E+002, 6.805E+001, 7.197E+001, 7.445E+001, 6.370E+001, 6.646E+001, 6.953E+001, 6.226E+001, 6.523E+001, 6.768E+001, 6.326E+001, 6.661E+001, 6.959E+001, 6.397E+001, 6.799E+001, 7.100E+001, 6.893E+001, 7.111E+001, 7.523E+001, 8.039E+001, 6.425E+001, 6.718E+001, 6.814E+001, 6.721E+001, 6.966E+001, 7.333E+001, 7.683E+001, 6.339E+001, 6.520E+001, 6.540E+001, 6.666E+001, 6.788E+001, 7.102E+001, 7.334E+001, 2.063E-001, 3.914E-004, 2.298E-008, 1.586E-001, 2.294E-002, 7.070E-005, 3.000E+000
 2.900E+002, 2.948E+002, 3.045E+002, 3.318E+002, 3.650E+002, 4.024E+002, 4.455E+002, 4.722E+002, 5.235E+002, 5.802E+002, 2.879E+001, 9.174E+001, 9.267E+001, 8.205E+001, 5.164E+001, 4.603E+001, 4.657E+001, 4.267E+001, 4.188E+001, 4.067E+001, 4.026E+001, 2.961E+001, 9.028E+001, 8.302E+001, 7.101E+001, 5.542E+001, 4.359E+001, 3.839E+001, 3.765E+001, 3.714E+001, 3.811E+001, 3.885E+001, 2.297E+001, 5.029E+001, 6.931E+001, 6.685E+001, 6.153E+001, 5.577E+001, 4.362E+001, 2.722E+001, 2.311E+001, 2.215E+001, 2.213E+001, 1.608E+002, 1.990E+002, 2.628E+002, 2.741E+002, 2.116E+002, 1.719E+002, 1.136E+002, 7.558E+001, 8.658E+001, 9.041E+001, 1.023E+002, 7.253E+001, 6.110E+001, 1.146E+002, 1.038E+002, 7.097E+001, 7.017E+001, 7.229E+001, 9.439E+001, 7.463E+001, 8.561E+001, 8.920E+001, 8.755E+001, 7.511E+001, 7.451E+001, 8.266E+001, 8.992E+001, 8.816E+001, 1.044E+002, 7.028E+001, 7.226E+001, 7.268E+001, 6.578E+001, 6.554E+001, 6.897E+001, 6.280E+001, 6.391E+001, 6.616E+001, 6.220E+001, 6.396E+001, 6.785E+001, 6.329E+001, 6.483E+001, 6.839E+001, 7.266E+001, 7.439E+001, 7.561E+001, 8.383E+001, 6.255E+001, 6.459E+001, 6.652E+001, 6.825E+001, 7.109E+001, 7.391E+001, 7.980E+001, 6.205E+001, 6.279E+001, 6.424E+001, 6.571E+001, 6.855E+001, 7.099E+001, 7.516E+001, 2.063E-001, 3.868E-004, 8.466E-009, 1.604E-001, 2.240E-002, 6.901E-005, 3.000E+000
 3.000E+002, 2.433E+002, 2.493E+002, 2.678E+002, 2.936E+002, 3.264E+002, 3.671E+002, 3.937E+002, 4.469E+002, 5.056E+002, 2.932E+001, 9.155E+001, 8.865E+001, 8.215E+001, 5.773E+001, 4.415E+001, 4.600E+001, 4.589E+001, 4.521E+001, 4.041E+001, 3.932E+001, 3.013E+001, 8.810E+001, 7.897E+001, 6.991E+001, 5.552E+001, 4.673E+001, 4.079E+001, 3.734E+001, 3.693E+001, 3.774E+001, 3.793E+001, 2.325E+001, 5.181E+001, 7.424E+001, 6.959E+001, 6.078E+001, 5.425E+001, 4.181E+001, 2.638E+001, 2.300E+001, 2.229E+001, 2.226E+001, 1.535E+002, 1.825E+002, 2.183E+002, 2.318E+002, 2.123E+002, 1.860E+002, 1.255E+002, 6.980E+001, 7.996E+001, 8.394E+001, 9.249E+001, 7.274E+001, 6.339E+001, 9.603E+001, 9.395E+001, 7.982E+001, 8.134E+001, 8.121E+001, 9.207E+001, 8.141E+001, 9.300E+001, 9.585E+001, 8.928E+001, 7.988E+001, 8.684E+001, 8.902E+001, 9.750E+001, 9.203E+001, 8.748E+001, 6.635E+001, 6.615E+001, 6.771E+001, 6.497E+001, 6.345E+001, 6.855E+001, 6.382E+001, 6.354E+001, 7.009E+001, 6.063E+001, 6.590E+001, 7.220E+001, 6.173E+001, 6.756E+001, 7.434E+001, 7.877E+001, 8.006E+001, 8.201E+001, 8.250E+001, 6.135E+001, 6.593E+001, 7.119E+001, 7.275E+001, 7.503E+001, 7.639E+001, 8.040E+001, 6.012E+001, 6.384E+001, 6.613E+001, 6.866E+001, 7.178E+001, 7.287E+001, 7.758E+001, 2.063E-001, 3.896E-004, 1.695E-008, 1.678E-001, 1.861E-002, 5.713E-005, 3.000E+000
 3.100E+002, 2.694E+002, 2.808E+002, 3.114E+002, 3.517E+002, 4.008E+002, 4.587E+002, 4.923E+002, 5.624E+002, 6.357E+002, 2.984E+001, 9.438E+001, 9.058E+001, 7.744E+001, 5.529E+001, 4.766E+001, 4.616E+001, 4.589E+001, 4.579E+001, 4.269E+001, 4.233E+001, 3.062E+001, 9.607E+001, 9.450E+001, 7.673E+001, 5.605E+001, 4.903E+001, 4.781E+001, 4.196E+001, 4.058E+001, 3.995E+001, 3.987E+001, 2.352E+001, 5.135E+001, 7.414E+001, 6.940E+001, 6.109E+001, 5.189E+001, 3.837E+001, 2.540E+001, 2.323E+001, 2.211E+001, 2.194E+001, 1.806E+002, 2.122E+002, 2.609E+002, 2.581E+002, 2.036E+002, 1.684E+002, 1.123E+002, 7.721E+001, 9.043E+001, 1.047E+002, 1.008E+002, 7.277E+001, 7.254E+001, 1.390E+002, 9.856E+001, 7.519E+001, 6.549E+001, 7.328E+001, 9.425E+001, 7.932E+001, 8.624E+001, 8.360E+001, 8.836E+001, 7.562E+001, 7.793E+001, 8.395E+001, 8.553E+001, 8.770E+001, 1.068E+002, 6.196E+001, 6.426E+001, 6.915E+001, 6.265E+001, 6.491E+001, 6.923E+001, 6.206E+001, 6.682E+001, 6.989E+001, 6.181E+001, 6.724E+001, 7.253E+001, 6.456E+001, 6.905E+001, 7.260E+001, 7.745E+001, 7.699E+001, 7.842E+001, 8.038E+001, 6.397E+001, 6.881E+001, 7.196E+001, 7.283E+001, 7.435E+001, 7.572E+001, 7.846E+001, 6.140E+001, 6.698E+001, 6.919E+001, 7.066E+001, 7.245E+001, 7.411E+001, 7.763E+001, 2.062E-001, 3.961E-004, 3.806E-008, 1.593E-001, 2.236E-002, 6.890E-005, 3.000E+000
 3.200E+002, 2.851E+002, 2.965E+002, 3.287E+002, 3.689E+002, 4.132E+002, 4.643E+002, 4.935E+002, 5.513E+002, 6.132E+002, 3.033E+001, 9.471E+001, 9.746E+001, 8.703E+001, 6.350E+001, 4.895E+001, 4.366E+001, 4.414E+001, 4.279E+001, 4.220E+001, 4.351E+001, 3.109E+001, 9.296E+001, 8.961E+001, 7.600E+001, 5.665E+001, 4.932E+001, 4.613E+001, 4.092E+001, 4.036E+001, 4.001E+001, 3.984E+001, 2.377E+001, 5.132E+001, 7.265E+001, 7.007E+001, 6.270E+001, 5.300E+001, 4.055E+001, 2.531E+001, 2.277E+001, 2.205E+001, 2.215E+001, 1.647E+002, 1.978E+002, 2.580E+002, 2.661E+002, 2.140E+002, 1.762E+002, 1.095E+002, 8.363E+001, 9.314E+001, 9.836E+001, 1.000E+002, 7.548E+001, 7.134E+001, 1.218E+002, 1.034E+002, 7.276E+001, 6.588E+001, 7.370E+001, 1.024E+002, 7.550E+001, 8.371E+001, 8.730E+001, 8.901E+001, 7.614E+001, 7.557E+001, 7.972E+001, 8.580E+001, 8.517E+001, 1.061E+002, 6.671E+001, 7.238E+001, 7.649E+001, 6.460E+001, 6.710E+001, 7.049E+001, 6.102E+001, 6.574E+001, 6.899E+001, 6.190E+001, 6.644E+001, 7.079E+001, 6.375E+001, 6.780E+001, 7.196E+001, 7.517E+001, 7.629E+001, 7.806E+001, 8.353E+001, 6.329E+001, 6.665E+001, 6.983E+001, 7.232E+001, 7.394E+001, 7.500E+001, 7.930E+001, 6.251E+001, 6.614E+001, 6.784E+001, 6.983E+001, 7.096E+001, 7.243E+001, 7.532E+001, 2.064E-001, 3.971E-004, 4.015E-008, 1.604E-001, 2.301E-002, 7.092E-005, 3.000E+000
 3.300E+002, 2.609E+002, 2.687E+002, 2.905E+002, 3.165E+002, 3.453E+002, 3.805E+002, 4.026E+002, 4.499E+002, 5.039E+002, 3.080E+001, 9.365E+001, 9.270E+001, 8.226E+001, 5.537E+001, 4.660E+001, 4.648E+001, 4.503E+001, 4.368E+001, 4.136E+001, 4.029E+001, 3.154E+001, 8.896E+001, 7.866E+001, 6.600E+001, 5.239E+001, 4.548E+001, 4.220E+001, 3.916E+001, 3.925E+001, 3.958E+001, 3.925E+001, 2.401E+001, 5.242E+001, 7.386E+001, 7.024E+001, 6.356E+001, 5.621E+001, 4.240E+001, 2.698E+001, 2.461E+001, 2.295E+001, 2.228E+001, 1.471E+002, 1.781E+002, 2.277E+002, 2.431E+002, 2.143E+002, 1.855E+002, 1.239E+002, 7.479E+001, 8.091E+001, 8.550E+001, 9.191E+001, 7.266E+001, 6.623E+001, 1.046E+002, 9.561E+001, 7.465E+001, 7.793E+001, 7.836E+001, 9.906E+001, 7.962E+001, 9.132E+001, 9.265E+001, 9.025E+001, 7.435E+001, 8.338E+001, 8.546E+001, 9.424E+001, 8.972E+001, 9.532E+001, 6.771E+001, 7.000E+001, 7.215E+001, 6.821E+001, 6.728E+001, 6.980E+001, 6.260E+001, 6.655E+001, 7.022E+001, 6.219E+001, 6.598E+001, 7.262E+001, 6.389E+001, 6.799E+001, 7.262E+001, 7.636E+001, 8.146E+001, 7.947E+001, 8.628E+001, 6.361E+001, 6.767E+001, 7.006E+001, 7.306E+001, 7.596E+001, 7.724E+001, 8.204E+001, 6.261E+001, 6.512E+001, 6.957E+001, 7.113E+001, 7.184E+001, 7.384E+001, 7.768E+001, 2.065E-001, 3.868E-004, 7.408E-009, 1.644E-001, 2.044E-002, 6.287E-005, 3.000E+000
 3.400E+002, 2.575E+002, 2.651E+002, 2.883E+002, 3.183E+002, 3.554E+002, 3.993E+002, 4.256E+002, 4.774E+002, 5.380E+002, 3.126E+001, 9.268E+001, 8.736E+001, 7.973E+001, 5.650E+001, 4.730E+001, 4.534E+001, 4.333E+001, 4.252E+001, 4.027E+001, 3.848E+001, 3.197E+001, 8.973E+001, 8.472E+001, 6.884E+001, 5.231E+001, 4.766E+001, 4.592E+001, 4.196E+001, 4.138E+001, 4.085E+001, 3.958E+001, 2.424E+001, 5.283E+001, 7.536E+001, 7.039E+001, 6.222E+001, 5.564E+001, 4.115E+001, 2.770E+001, 2.447E+001, 2.348E+001, 2.254E+001, 1.292E+002, 1.523E+002, 2.181E+002, 2.429E+002, 2.228E+002, 1.948E+002, 1.441E+002, 7.371E+001, 8.628E+001, 8.953E+001, 8.924E+001, 7.213E+001, 6.729E+001, 1.043E+002, 9.075E+001, 7.414E+001, 7.885E+001, 8.087E+001, 9.436E+001, 8.057E+001, 9.301E+001, 9.238E+001, 8.582E+001, 7.816E+001, 8.331E+001, 8.943E+001, 9.701E+001, 8.934E+001, 9.015E+001, 6.519E+001, 6.680E+001, 6.860E+001, 6.578E+001, 6.578E+001, 6.801E+001, 6.276E+001, 6.761E+001, 7.065E+001, 6.410E+001, 6.919E+001, 7.335E+001, 6.521E+001, 7.047E+001, 7.455E+001, 7.835E+001, 8.105E+001, 7.941E+001, 8.225E+001, 6.375E+001, 6.806E+001, 7.255E+001, 7.475E+001, 7.691E+001, 7.594E+001, 8.070E+001, 6.298E+001, 6.649E+001, 7.009E+001, 7.298E+001, 7.375E+001, 7.653E+001, 8.026E+001, 2.063E-001, 3.982E-004, 4.380E-008, 1.642E-001, 2.024E-002, 6.226E-005, 3.000E+000
 3.500E+002, 2.770E+002, 2.857E+002, 3.091E+002, 3.385E+002, 3.739E+002, 4.165E+002, 4.412E+002, 4.935E+002, 5.552E+002, 3.170E+001, 9.438E+001, 8.993E+001, 8.184E+001, 5.823E+001, 4.510E+001, 4.185E+001, 3.955E+001, 3.905E+001, 3.838E+001, 3.873E+001, 3.238E+001, 9.077E+001, 8.297E+001, 6.819E+001, 5.249E+001, 4.724E+001, 4.339E+001, 4.101E+001, 4.017E+001, 3.900E+001, 3.891E+001, 2.447E+001, 5.315E+001, 7.536E+001, 6.982E+001, 6.235E+001, 5.624E+001, 4.072E+001, 2.622E+001, 2.348E+001, 2.265E+001, 2.226E+001, 1.613E+002, 1.966E+002, 2.511E+002, 2.607E+002, 2.015E+002, 1.620E+002, 1.084E+002, 7.647E+001, 8.514E+001, 9.045E+001, 9.080E+001, 7.185E+001, 6.992E+001, 1.104E+002, 9.051E+001, 7.156E+001, 7.453E+001, 8.317E+001, 9.432E+001, 8.168E+001, 9.120E+001, 9.272E+001, 8.443E+001, 7.597E+001, 8.050E+001, 8.823E+001, 9.165E+001, 8.795E+001, 9.259E+001, 6.416E+001, 6.709E+001, 7.030E+001, 6.215E+001, 6.450E+001, 6.674E+001, 6.322E+001, 6.667E+001, 6.778E+001, 6.562E+001, 6.929E+001, 7.274E+001, 6.570E+001, 6.980E+001, 7.503E+001, 7.956E+001, 8.289E+001, 8.155E+001, 8.128E+001, 6.493E+001, 7.024E+001, 7.444E+001, 7.728E+001, 7.956E+001, 7.854E+001, 7.915E+001, 6.397E+001, 6.839E+001, 7.079E+001, 7.540E+001, 7.536E+001, 7.584E+001, 7.769E+001, 2.063E-001, 3.914E-004, 2.304E-008, 1.595E-001, 2.296E-002, 7.078E-005, 3.000E+000
 3.600E+002, 2.832E+002, 2.910E+002, 3.148E+002, 3.447E+002, 3.837E+002, 4.283E+002, 4.538E+002, 5.129E+002, 5.759E+002, 3.213E+001, 9.342E+001, 8.653E+001, 7.726E+001, 5.820E+001, 4.305E+001, 4.126E+001, 3.870E+001, 3.744E+001, 3.665E+001, 3.741E+001, 3.277E+001, 9.748E+001, 9.452E+001, 7.755E+001, 5.901E+001, 5.002E+001, 4.403E+001, 3.923E+001, 3.907E+001, 3.869E+001, 3.941E+001, 2.468E+001, 5.270E+001, 7.384E+001, 7.015E+001, 6.233E+001, 5.514E+001, 3.870E+001, 2.604E+001, 2.428E+001, 2.253E+001, 2.218E+001, 1.667E+002, 1.925E+002, 2.519E+002, 2.659E+002, 2.237E+002, 1.908E+002, 1.326E+002, 8.326E+001, 9.687E+001, 1.064E+002, 9.742E+001, 7.574E+001, 8.459E+001, 1.324E+002, 9.391E+001, 7.145E+001, 5.730E+001, 6.766E+001, 9.100E+001, 7.713E+001, 8.187E+001, 8.087E+001, 8.553E+001, 8.330E+001, 7.571E+001, 8.027E+001, 7.943E+001, 8.228E+001, 1.034E+002, 6.397E+001, 6.972E+001, 7.322E+001, 6.163E+001, 6.341E+001, 6.595E+001, 6.350E+001, 6.530E+001, 6.672E+001, 6.508E+001, 6.834E+001, 7.195E+001, 6.659E+001, 6.943E+001, 7.375E+001, 7.524E+001, 7.626E+001, 7.778E+001, 7.970E+001, 6.677E+001, 7.083E+001, 7.344E+001, 7.507E+001, 7.540E+001, 7.563E+001, 7.622E+001, 6.497E+001, 6.983E+001, 7.257E+001, 7.399E+001, 7.383E+001, 7.444E+001, 7.598E+001, 2.062E-001, 3.971E-004, 4.105E-008, 1.615E-001, 2.171E-002, 6.684E-005, 3.000E+000
